Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 15:18:14.200,-0.34868622416666667,-0.9683786983333333,0.0030822755416666666,1.3995353809523812,-6.271777238095238,-3.931474738095238,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:14.400,-0.346303305,-0.9223378454166666,-0.0040181477937499994,-3.5365854000000003,3.1707317,4.53658548,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:14.600,-0.3262451172,-0.901940916,-0.020473632536,4.304878214,1.5731707739999998,-3.36585374,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:14.800,-0.3144192211111111,-0.8492363796296296,-0.014854148522222223,1.8140243992857141,0.25914635714285716,-0.12412905357142838,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:18:15.000,-0.34619721809523807,-0.8711693142857142,-0.011410667476190475,4.384700800909091,-2.2699556590909094,-2.932372554545455,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:15.200,-0.3345401194736842,-0.8787038736842105,0.0040186832105263155,11.91535161764706,1.1836441764705885,1.8543759452941178,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:18:15.400,-0.3316345216666667,-0.9451599083333334,0.119740804,19.286770454545454,-7.474131787878789,-8.41093892939394,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:15.600,-0.3321685775,-0.992568975,0.2035064675,-5.928981352941176,2.7797705588235293,3.7374462588235295,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:18:15.800,-0.32893880166666667,-0.9624226916666667,0.11604817699999999,-14.101996181818182,8.398004424242425,2.9065042621212123,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:16.000,-0.3196614585714285,-0.964800169047619,0.08835856285714286,2.393292675,1.021341475,1.097561,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:16.200,-0.3403678093103448,-0.9794921793103448,0.08513141448275861,-1.4430894166666666,-1.8292683833333332,-0.7825203666666665,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:16.400,-0.3175738786956522,-1.0490828826086955,0.10384203043478261,-0.5182927249999998,-8.643293,-7.393292574999999,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:16.600,-0.30093938363636363,-1.0430547590909092,0.11509011022727274,-1.597561036,-1.5975609460000002,1.93902442,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:16.800,-0.3182959926923077,-0.99542706,0.10684204134615385,-2.7560976999999998,6.41463434,2.02439024,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:17.000,-0.3170547475,-0.9624582954166666,0.08597564583333334,-5.80487802,7.67073186,-1.012195166,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:17.200,-0.31542969,-0.9659423859999999,0.0352294918,-7.536585280000001,8.719512459999999,-0.658536602,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:17.400,-0.306274414,-0.94959716,0.01231689448,-3.9786586666666666,1.2601626358333333,0.7367886541666667,Squats,Heavy,Erwin,94.0
2024-09-07 15:18:17.600,-0.274877926,-0.9099487399999999,0.04328613320000001,6.533771038461539,-0.6003751965384616,0.23452157115384614,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:17.800,-0.237353514,-0.790148924,0.051269530960000004,-9.121951586,7.1219515939999996,7.29268296,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:18.000,-0.33702087999999997,-0.9088134775000001,-0.0325927735,-3.516260433333333,10.264228,0.22357733333333332,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:18.200,-0.33114624,-0.9490356500000001,-0.006805419849999999,0.33536585,0.6504065108333333,1.2398375,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:18:18.400,-0.3633694122222222,-0.9111802800000001,0.018425835455555557,-0.47646060465116274,-2.5921724960465116,3.560692137209302,Squats,Heavy,Erwin,95.0
2024-09-07 15:18:18.600,-0.29724120800000003,-0.9348144580000001,0.068847657,13.888368019230768,-7.8001874657692305,-25.78330292307692,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:18:18.800,-0.17703247,-0.88082885,0.14035034,19.55391552631579,1.8003850557894736,-32.09563626315789,Squats,Heavy,Erwin,95.0
2024-09-07 15:19:14.000,-0.3633423,-0.9154663,-0.027770996,2.4695122,-3.9634148000000002,-1.46341465,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:14.200,-0.35964786882352945,-0.9308040894117646,-0.020231359029411766,3.6585365666666667,-1.3821138000000002,-1.8902439283333332,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:14.400,-0.3465983033333333,-0.9305419866666667,-0.017028808333333333,-0.9959349000000002,5.325203466666667,-1.6056911,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:14.600,-0.3440917975,-0.9408996595,-0.029748535050000004,-1.1280488433333333,1.3313008033333333,-1.5447154883333334,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:14.800,-0.3353365392307692,-0.9302978615384615,-0.02248910746153846,-0.08536582200000001,0.524390244,-0.134146326,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:15.000,-0.33210372625,-0.939464560625,-0.0283927914375,-0.36585364000000004,0.707317086,-2.8536585800000003,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:15.200,-0.2919660292857143,-0.8915841071428572,-0.03564017164285714,2.8902440159999996,1.1097561519999999,-5.0243904200000005,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:15.400,-0.25650856454545456,-0.8848266618181818,-0.00873357609090909,7.9065043333333325,10.731707333333333,-10.813008333333334,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:15.600,-0.274902344375,-0.888935093125,0.009243011499999999,14.329268416666666,3.37398388,-3.65853652,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:15.800,-0.302380372,-0.94486084,0.081201171,4.850714793103448,-1.417157264137931,4.978974193103448,Squats,Heavy,Erwin,95.0
2024-09-07 15:19:16.000,-0.312939458,-0.923120122,0.0766601568,0.04221384615384609,7.363977443076924,10.44090096153846,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:19:16.200,-0.355908204,-0.971789554,0.0780761728,0.41289196171428566,4.160278762857144,5.24041812,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:16.400,-0.3407812524,-0.9558691471999999,0.13162841944,-0.25914628250000016,-1.1890244250000002,6.356707425,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:16.600,-0.34492885285714286,-0.952263541142857,0.10463344102857142,2.8455285666666668,-0.4573170733333333,-8.140243883333333,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:16.800,-0.325476078,-1.010791,0.15435791,7.637195425000001,1.0975610025,-6.0365855999999996,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:17.000,-0.3414917,-1.02733154,0.16937255999999998,2.3257841514285715,-1.3188153142857142,3.2979094571428575,Squats,Heavy,Erwin,95.0
2024-09-07 15:19:17.200,-0.31453450833333335,-1.0061340466666666,0.18178304,3.5700236348387095,-1.0955940458064517,-4.124705083870968,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:17.400,-0.2963256825,-0.9725952175,0.20048523,0.46341475999999987,7.2439025,-2.6707316939999997,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:17.600,-0.2910437969230769,-0.9228985153846154,0.1343618546153846,-11.387195,9.496951425,3.384146375,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:17.800,-0.29964773857142857,-0.9268885928571429,0.09697614485714286,-10.3536586,2.317073202,5.439024559999999,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:18.000,-0.3507603242857143,-0.9441877057142857,0.07544817314285715,-10.162601666666667,2.540650466666667,5.7520327,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:18.200,-0.3476236953333333,-0.9207071906666666,0.048807779733333334,-5.540069671428571,1.5679442857142858,1.8118467057142855,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:18.400,-0.3241577175,-0.8938598600000001,0.05329894975,-4.04878039,1.7804878039999998,-0.768292724,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:18.600,-0.27180176,-0.8054077239999999,0.040270995999999996,-12.7134145,6.0365855999999996,3.1402438999999998,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:18.800,-0.3345133453333334,-0.9015991226666666,-0.019226074053333334,-4.1269402227272725,0.5820399999999999,2.0898004954545453,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:19.000,-0.36120605666666666,-0.9240722749999999,-0.007944742866666667,-3.7926829200000003,2.8745645114285714,4.222996518857143,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:19:19.200,-0.387023922,-0.9374023499999999,-0.0221069337,1.5566714970588236,3.8091823499999995,0.21879486411764704,Squats,Heavy,Erwin,95.0
2024-09-07 15:19:19.400,-0.369999475,-0.9159633142857143,0.0012032644928571428,-1.2073171064000001,-1.6097561200000001,0.2975609816,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:19.600,-0.3511728169230769,-0.9178889338461538,0.01456392726923077,1.16289203,-4.438153349999999,-4.311846785714286,Squats,Heavy,Erwin,94.0
2024-09-07 15:19:19.800,-0.273883818125,-0.89511108625,0.0293235780625,4.4588415125,-1.1013720224999999,-10.7698174375,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:20.000,-0.24620472363636364,-0.8516734818181818,0.034667969363636364,6.853658779999999,8.19512172,-5.23780505,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:20.200,-0.31416015599999997,-0.8895019580000001,0.0389648436,10.04304182352941,7.230990052941176,3.3500718117647055,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:20.400,-0.34936523666666663,-0.9132792216666668,0.07798258566666666,3.0822188567741935,-3.3890638648387097,8.217938893548387,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:19:20.600,-0.374841308,-0.9746093800000001,0.11328125,-6.764087448965517,-5.902018615517242,-0.7232971137931036,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:20.800,-0.34291992,-0.929101572,0.09210205079999999,-0.08536584000000014,3.792683134,2.5243902599999997,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:21.000,-0.35922851199999994,-0.99448243,0.1003540048,-2.439024483333333,3.363821246666667,-0.09146340833333343,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:21.200,-0.3527308892857143,-0.9698094007142857,0.08256312728571427,2.8353659249999996,-1.890243925,-2.576219445,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:21.400,-0.331600191875,-1.04689026875,0.13676071125,4.359756166666667,-5.640243916666666,-4.928862016666667,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:21.600,-0.32980347,-1.043808,0.155044555,5.03048785,4.0548780925,2.1798781750000003,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:21.800,-0.34426584677419353,-0.9726306561290322,0.14938846677419354,0.2926829460000001,9.963415,3.14634156,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:22.000,-0.3693384631034483,-0.9687436862068965,0.13927591103448275,-2.2195122119999997,12.317073599999999,3.7073171799999995,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:22.200,-0.37395223,-0.9226277733333332,0.067657471,-13.78442218064516,7.476396777419355,1.1152635612903226,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:19:22.400,-0.3486633275,-0.8946533175,0.027008056500000002,-10.392954407407409,-1.9670280481481481,-0.11517613111111114,Squats,Heavy,Erwin,94.0
2024-09-07 15:19:22.600,-0.3264312725,-0.8734436075,0.035293579,-5.716463441666666,-11.427845666666668,-0.21341455000000006,Squats,Heavy,Erwin,94.0
2024-09-07 15:19:22.800,-0.29865519333333335,-0.8900960283333332,0.04022216816666666,-6.392811363157895,0.9756097526315789,2.570603402105263,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:23.000,-0.33189697,-0.84464111,-0.019506835900000002,-6.522287662068965,6.4634148,9.417578068965517,Squats,Heavy,Erwin,95.0
2024-09-07 15:19:23.200,-0.394726564,-0.923083502,0.009753418000000002,6.136900329032259,-3.214004729032258,6.012982103225806,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:23.400,-0.40458984400000003,-0.8994628940000001,0.006726073200000002,-6.097561,3.6128049499999997,1.3262195749999999,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:23.600,-0.3604126,-0.9233398450000001,0.00289916995,-4.437148276923077,2.3170731615384614,-8.24108846923077,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:23.800,-0.430287675,-0.9326680533333334,0.00274658205,2.5430416117647057,2.6721664752941177,1.5351505405882353,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:24.000,-0.401855468,-0.885095226,-0.020764159999999997,-5.29344520625,-2.20274394375,-1.2957318787499998,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:24.200,-0.33694458,-0.8873138475000001,-0.0017395018750000003,5.2395472,-4.538327571428572,-11.3501745,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:24.400,-0.312463376,-0.886340332,0.012829589724,7.59756098,-1.487804946,-5.890243900000001,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:24.600,-0.3220214830769231,-0.8637272746153847,0.05028827307692308,7.042682800000001,-3.58231716,1.4329268624999998,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:24.800,-0.33086003891891896,-0.8776261605405405,0.06915613078378378,4.278455376666667,5.45731725,2.5203252666666667,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:25.000,-0.36645508,-0.9920383088888889,0.06025526233333333,-5.585366059999999,6.23170735,0.34146339999999975,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:25.200,-0.339685062,-0.9635376040000001,0.07264404220000001,-9.925474622222223,7.3780488900000005,5.4132792499999995,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:19:25.400,-0.3799591075,-0.9444427625,0.057556151,-0.8275262857142858,-6.890244341428572,0.16550521857142858,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:25.600,-0.3428480355555556,-0.98900688,0.05605061866666667,5.57317062,3.53658552,-4.9878049760000005,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:25.800,-0.34641207384615386,-1.0111412615384616,0.10019625092307692,9.062901531578948,-5.808729311578947,-2.5064185452631578,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:26.000,-0.3612060575,-1.046371475,0.144439696,6.629711970909091,-1.9567629018181818,3.630820426363636,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:26.200,-0.3734944666666667,-0.9808349666666667,0.16682942833333333,-1.8495935166666666,-4.085365836666666,5.538617983333333,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:26.400,-0.36170654399999996,-0.9619873039999999,0.11899414,-4.81707325,7.388211516666668,-0.9654472033333334,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:26.600,-0.35508219333333335,-0.9253133099999999,0.084899902,-5.426829433333333,2.6422764333333335,1.6260162666666667,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:26.800,-0.36544522272727276,-0.8911077363636364,0.0806274410909091,-3.292683036,-2.158536558,1.9756098139999998,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:27.000,-0.36306152542857145,-0.9065865657142856,0.10550885931428572,-1.9817074166666666,-4.014227691666666,1.1991869916666666,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:27.200,-0.3295402525,-0.8635139525,0.09231567375,-5.4756098600000005,5.1219512,0.146341472,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:27.400,-0.3011709330769231,-0.8343270992307692,0.04766376184615384,-11.2804882,10.073171,0.45121950800000005,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:27.600,-0.351497649375,-0.911830911875,0.0127067565,-1.8292681800000001,5.46341496,0.18292686000000008,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:27.800,-0.38589041357142856,-0.9344526114285714,-0.004830496607142856,-3.08536582,1.951219548,3.9756097599999998,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:28.000,-0.379577636,-0.918896478,0.01190185536,-2.301829225,0.6097561125000001,0.59451221,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:28.200,-0.374597166,-0.927404788,0.0268066406,-0.6541020154545455,-4.074279490909092,-0.2549889145454545,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:19:28.400,-0.3671400288888889,-0.9205525722222222,0.025994194666666665,-1.1382113766666666,0.8468834844444444,1.8157181311111112,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:28.600,-0.33456081777777774,-0.8920016722222223,0.035461426,5.28048776,-1.524390254,-4.20731718,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:28.800,-0.2953102818181818,-0.7779651927272727,0.026278409254545457,1.9308943666666667,5.4471547000000005,3.3739838,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:29.000,-0.3549097931578947,-0.8690571047368421,0.02655350507894737,11.909577931707316,6.270077380487805,-0.8804283341463415,Squats,Heavy,Erwin,95.0
2024-09-07 15:19:29.200,-0.39302063000000004,-0.925155635,0.11079406600000001,17.112195200000002,-4.517073136,-1.1024389648000001,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:29.400,-0.40176391499999997,-0.9335835733333333,0.16199747833333333,-5.284552833333333,-0.4573171433333332,6.869918666666667,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:29.600,-0.404528806,-0.917053222,0.137573242,-4.4878048239999995,11.17073154,-0.024390256000000013,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:29.800,-0.41208902666666664,-0.9534912,0.11128743333333332,-6.0060976,6.554878349999999,-6.73780525,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:30.000,-0.3495885312195122,-0.9868506487804878,0.11345095658536586,-1.94250881,-4.137630685714286,-11.219512514285714,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:30.200,-0.3440174791176471,-1.0497687735294117,0.15538473470588235,7.1544715,1.0060976066666665,1.84959365,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:30.400,-0.3681572811111111,-1.0000338977777778,0.1764187288888889,1.0060975749999999,-6.2042684,5.624999875,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:30.600,-0.358557138,-0.9748290999999999,0.170935058,-4.048780468,3.402438874,0.62195122,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:30.800,-0.34055175800000004,-0.957141114,0.1067993172,-7.366247406451612,8.607396193548386,-4.390244029032258,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:19:31.000,-0.33447265500000006,-0.9286956700000001,0.0700836185,-7.57804912,8.97560992,1.5073171479999998,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:31.200,-0.33553059500000004,-0.90314738,0.06289672833333333,-6.176470729411765,3.99569597,1.1513630464705882,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:31.400,-0.336413572,-0.856323246,0.055078124799999996,-1.3109756783333333,3.0995935833333332,5.50813,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:31.600,-0.32907104,-0.82585145,0.0391540525,-7.372505781818182,-2.6662970818181817,2.494456809090909,Squats,Heavy,Erwin,94.0
2024-09-07 15:19:31.800,-0.35897827,-0.8549194275,0.014343261875,-8.919068654545455,-3.5920178363636364,2.4501109090909092,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:32.000,-0.35393818,-0.9519183753846153,0.04599703376923077,-2.2073174695,-2.4939027,-4.576219475,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:32.200,-0.3512834857142857,-0.9238717200000001,0.005676269657142857,-7.3170732,4.786585475,-1.051829275,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:32.400,-0.3462465319354838,-0.9325384374193548,-0.012470860432258065,-1.353658516,2.634146386,-0.15853660200000003,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:32.600,-0.34913793206896554,-0.9320194779310345,0.004264042382068966,1.023035218888889,0.5623306666666666,1.9579946222222222,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:19:32.800,-0.34681193000000005,-0.9313863116666666,-0.0018819172733333335,-0.9333958776923077,4.301125707692308,-0.7551594907692307,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:33.000,-0.276000982,-0.9029785,0.0053344728,-1.6951219600000003,-2.5951219400000003,-8.7414635,Romanian-deadlift,Heavy,Erwin,73.0
2024-09-07 15:19:33.200,-0.302172852,-0.868957518,-0.0038940429599999995,7.597560988571429,2.480836368571429,1.299651556,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:33.400,-0.32914079785714284,-0.8494393428571428,0.020917619907142856,-0.36585363249999997,-1.53963419,3.4451219,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:33.600,-0.342353821875,-0.92782975,0.0541610711875,3.597561133333334,-9.227642516666666,-3.912601616666666,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:33.800,-0.3252105725,-0.9631500150000001,0.07495117224999999,-3.3324495565217394,-5.326086982608696,3.3801697739130434,Squats,Heavy,Erwin,95.0
2024-09-07 15:19:34.000,-0.349047852,-0.97778321,0.07996826139999999,0.796616889032258,-5.643194503225806,4.714791447741935,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:34.200,-0.3565240696774194,-0.9418906,0.08813870387096773,-0.91463414,3.231707388,5.0121951000000005,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:34.400,-0.36085379371428566,-0.9626255577142857,0.09904436411428572,4.562084243636363,0.7926829490909091,-0.07206210545454542,Romanian-deadlift,Heavy,Erwin,75.0
2024-09-07 15:19:34.600,-0.37374877999999995,-0.992431625,0.1448974625,5.386178926666666,-5.887533877777778,2.269647766666667,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:34.800,-0.36057129200000004,-0.982312016,0.133972168,-3.367729815384616,-0.9943715061538462,-3.7195122307692308,Romanian-deadlift,Heavy,Erwin,74.0
2024-09-07 15:19:35.000,-0.3647461,-1.0287476,0.1428833,1.1829269199999999,-7.36585396,-11.621951800000001,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:35.200,-0.358016975,-1.0439911,0.1575622575,-0.73170733,-5.548780400000001,-3.7804878,Squats,Heavy,Erwin,96.0
2024-09-07 15:19:35.400,-0.324948122,-0.993930052,0.14902038525,-4.418259697297297,5.102175341621622,-0.06262359567567564,Romanian-deadlift,Heavy,Erwin,73.0
