Timestamp (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,label,category,participant,set
2024-09-07 15:08:15.200,0.038959703842105266,1.0058272631578946,0.023662365736842106,-9.72561005,18.734756,3.15548795,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:15.400,0.03976279770526316,1.0021330105263158,0.0324176987368421,-11.432927,18.993903250000002,-1.5701219750000002,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:15.600,0.041756077810526315,0.9950368644736841,0.04583258436842105,-12.676335148648649,-1.6232696810810814,0.6443638713513514,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:08:15.800,0.06979370099999999,0.997024535,0.079086304,-13.572154750000001,1.6006098,4.244579927777778,Arnold-press,Heavy,Erwin,4.0
2024-09-07 15:08:16.000,0.0461425785,0.95329285,0.140655515,-16.725333318181818,1.2777161568181818,3.082039890909091,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:16.200,0.0554962165,0.9922637899999999,0.19111633,-20.564024250000003,-14.9390245,2.073170875,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:16.400,0.090312195375,0.9631088215,0.23061828425000003,-15.060975875,-2.53048764,0.9451219675,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:16.600,0.06897331655882352,0.9161951376470588,0.23592780588235296,-11.08231725,1.7378052000000002,-1.707317175,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:16.800,0.08918797781395349,0.9764744981395348,0.25502475255813956,0.80792676,1.4024390225,-0.10670730000000003,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:17.000,0.06679465636363635,0.9638560872727273,0.25767933818181815,3.8871951499999997,1.72256097,-1.204268315,Lat-Pulldown,Heavy,Erwin,39.0
2024-09-07 15:08:17.200,0.0722412123,0.9807067899999999,0.222491454,-1.4763881914893615,-20.323041514893617,-3.5858849042553187,Arnold-press,Heavy,Erwin,5.0
2024-09-07 15:11:36.400,0.1196136485,0.9729919625000001,0.2198333725,-0.24390250666666655,-9.776423216666666,-2.103658551666667,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:36.600,0.11506652849999999,0.95462037,0.20553589,6.722561349999999,4.31402425,2.0579268625,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:36.800,0.0968994142,0.9787963879999999,0.18063964999999998,8.8658538,1.7073171939999998,-2.36585374,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:37.000,0.10715332179999999,0.977063,0.15284424,8.92682946,-13.47561,-6.50000012,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:37.200,0.11297607400000001,0.991357428,0.112390136,10.9512198,-3.365853818,-4.85365854,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:37.400,0.0772216792,0.99291992,0.0974487288,8.29268314,-1.69512186,-0.12195120800000003,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:37.600,0.068530274,0.99133301,0.064465332,8.0121954,8.35365852,1.097560998,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:37.800,0.0728149408,0.98879392,0.022607421699999998,7.10365865,13.628049,1.676829305,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:38.000,0.1124511718,1.04246824,0.0077880860199999995,6.686991926666667,1.5548781833333336,1.9715447449999999,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:38.200,0.095251466,1.017614754,-0.00863037124,-1.4481707000000001,-3.567073225,1.4939023,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:38.400,0.067199707,0.98552245,-0.009704589714000001,0.58943085,4.075203205,-7.032520383333332,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:38.600,0.0734985366,1.007287594,-0.0374755858,0.04573166500000003,15.2286595,-3.704268275,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:38.800,0.0609008788,1.0441284400000002,-0.016088867415999998,-0.6199187383333333,8.810975633333333,0.9044715633333333,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:39.000,0.049911499250000005,1.0624695,-0.02346801761,-4.4359757250000005,1.0365854250000002,0.609756125,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:39.200,0.04538981083333333,1.0607910166666665,-0.027170817,-0.29471549999999996,-4.278455416666667,-1.016260185,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:39.400,0.044998169,1.03141785,-0.046325683775,1.875000005,-6.79878055,-2.1798780425,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:39.600,0.05920410116666666,1.0099995933333332,-0.012807210166666666,-5.51829265,-8.23170745,-2.59146339,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:39.800,0.03776550275,0.995422375,0.030349731549999998,-8.033536824999999,-4.81707335,2.4542683825,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:40.000,0.06790771479999999,0.9753051859999999,0.05346679759999999,-13.795732,1.890243975,7.698170825,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:40.200,0.073742676,1.00533449,0.10286865240000001,-13.851626333333334,7.428862083333333,9.6341465,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:40.400,0.111315918,0.96129149,0.13540038999999998,-12.1798785,3.17073188,10.04573175,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:40.600,0.08460693459999999,0.968054192,0.169177244,-13.160569416666666,-3.6280486533333334,1.1991870866666667,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:40.800,0.141860965,0.9548492525,0.14106750499999998,-3.6737806575,-14.237804749999999,-0.8231707,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:41.000,0.15483602,0.9887695366666667,0.16712443,2.2865854333333333,-1.9207318333333336,-0.98577237,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:41.200,0.131256105,0.98840331,0.1595001225,0.10670732250000001,-5.03048775,-3.6737805249999997,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:41.400,0.128346761,0.9721984866666666,0.16276041833333335,0.4369918883333333,6.0162604,-0.4471545333333333,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:41.600,0.1221466075,0.9941253725,0.16352844,-0.2134146625,-4.237805000000001,-2.134146325,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:41.800,0.11762491883333333,0.98548379,0.15600585833333333,-0.951219532,1.2439025400000001,0.07317074399999997,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:42.000,0.10252380350000001,0.9888153,0.15696716,0.5365853780000001,4.5243904,-3.1463415400000003,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:42.200,0.097778321,0.96875,0.14031982499999998,1.8048781000000003,2.75609756,-1.62195124,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:42.400,0.0847778325,0.976501465,0.11616516,8.4390246,0.98780492,-4.15853668,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:42.600,0.078295898,0.999975586,0.0897460932,11.878049,2.65853654,-3.1585366059999997,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:42.800,0.059362792600000006,0.98763428,0.0518310548,9.72560975,1.097561035,-0.18292680750000004,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:43.000,0.0531250004,0.9918945259999999,0.0314086912,7.408536833333333,6.178861833333333,-0.8333333633333334,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:43.200,0.0636474618,0.985449228,-0.000964355280000001,1.4786585525,12.7896345,4.146341575,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:43.400,0.0666748048,1.04149168,-0.025891112799999998,5.39024386,4.2560975800000005,0.670731692,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:43.600,0.0926757816,0.9937500119999999,-0.02377929674,1.56097566,-3.4878051379999997,4.07317088,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:43.800,0.0651977546,1.000109872,-0.0386596684,5.109756198,3.09756094,-4.2926831,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:44.000,0.03254699725,1.01286315,-0.066726685,5.8414635399999995,8.3536588,-7.719512399999999,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:44.200,0.058728026,1.03535158,-0.098083496,3.63414636,6.5853660199999995,-2.85365861,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:44.400,0.040380859399999997,1.07850342,-0.08568115280000001,-2.9512195859999997,-0.8170730799999999,0.5243902420000001,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:44.600,0.02476806634,1.071167,-0.0734374992,-2.91463422,-4.9390246840000005,0.902439016,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:44.800,0.0319213868,1.0255127,-0.09500732240000001,-6.2682928,-8.45121968,0.292682926,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:45.000,0.0329589846,1.00378418,-0.07423095560000001,0.07621953000000004,-9.9237805,-1.8292683275,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:45.200,0.0415649416,1.00825196,-0.0644287104,-3.2825203333333337,-8.689024283333334,4.24796745,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:45.400,0.043664550600000004,0.99827882,-0.0255737302,-7.53048815,2.4695124175,6.9969511749999995,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:45.600,0.07532958819999999,0.9919677700000001,0.046569823659999995,-12.886179333333333,13.313008366666665,2.215447193333333,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:45.800,0.06393432574999999,1.0094146675,0.0044860837500000006,-14.08536625,-5.5335368,1.8140244675,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:46.000,0.075246175,0.9891052333333333,0.08438110333333333,-12.947154333333335,4.837398371666667,4.6747967,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:46.200,0.08454895,0.9865265,0.13165283,-17.3475615,-9.1463414175,3.689024375,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:46.400,0.11474609333333334,0.92937215,0.15203857083333333,-8.77032545,-11.30081325,4.532520375,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:46.600,0.1205749515,1.013168325,0.154022215,3.1250001000000003,5.426829400000001,-7.1798780749999995,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:46.800,0.10971069416666668,0.98349001,0.149586995,2.0528455366666667,-0.6300812666666668,-0.6808943066666666,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:47.000,0.109283447,0.991210935,0.1593475325,1.14329267,3.9939025,-0.48780488250000004,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:47.200,0.09215291333333335,0.9901631649999999,0.14267985333333333,0.158536598,4.98780498,-0.31707317599999996,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:47.400,0.092880251,0.97776794,0.131347655,2.1463415,2.2439025480000003,-1.81707316,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:47.600,0.0863037108,0.974023434,0.1015136708,7.50000012,0.658536614,-3.13414634,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:47.800,0.0682617192,0.999597166,0.08288574200000001,9.7439028,4.060975748,-3.09756098,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:48.000,0.0619018554,0.977270514,0.0447387696,6.9390246399999995,3.21951228,-0.30487809,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:48.200,0.0772949212,1.013598628,0.06146240199999999,6.70731722,-1.0975610799999997,0.146341494,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:48.400,0.028808593799999997,0.98690186,0.004675292999999999,-1.9634146859999997,4.42682928,-0.292682926,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:48.600,0.084277344,1.003686512,0.028771972139999998,-8.74390278,9.304878254,2.29268286,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:48.800,0.0782318115,1.0077819749999999,0.03312683125,-0.4573170500000001,5.3201220225,1.6310975925,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:49.000,0.049367269,1.0090433733333333,0.05454508416666667,3.658536726,-0.6463414599999998,-3.9390244800000005,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:49.200,0.015686035155,0.999786375,-0.0360260005,10.3658538,5.25609762,-8.69512236,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:49.400,0.038879394,1.0407959,-0.03570556674,10.378049200000001,4.74390256,-1.6585365419999998,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:49.600,0.0106689456,1.0209960800000002,-0.0476806636,3.195121932,-0.402438988,-1.390243896,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:49.800,0.008532715,1.0458862400000002,-0.0697998044,1.93902443,6.19512202,3.3780489200000003,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:50.000,0.036218262099999995,1.04771728,-0.0869384772,0.4146341400000001,6.5365854400000005,3.2195121999999996,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:50.200,0.030419921500000002,1.0651123200000001,-0.027868651919999998,-4.89024399,8.780488199999999,-2.804878016,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:50.400,0.010339355480000001,1.03031004,-0.06040039039999999,-11.8902441,-2.1036586,1.29573171,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:50.600,0.026989746000000002,1.01613769,-0.0584350582,-9.67479725,-14.623983666666668,1.6361789500000004,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:50.800,0.042651367,0.998010278,-0.02331542966,-2.469512225,-15.228658,3.70426835,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:51.000,0.0458618162,1.00290526,0.0368041992,-4.837398516666666,-8.3130083,1.6463414833333332,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:51.200,0.067855835,1.01031495,0.06924438525,-11.2042685,-1.9359757,1.143292675,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:51.400,0.06447347066666666,0.9873148566666666,0.07121785516666666,-8.6788619,-2.32723572,3.6788618,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:51.600,0.082763671,0.99331665,0.0923309325,-10.7621955,5.5030491,7.225609775000001,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:51.800,0.058003743833333336,0.97988892,0.13987223166666665,-10.5284555,0.5589431833333335,1.839430855,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:52.000,0.0847320575,0.984954825,0.15748596,-11.20426825,-2.6067073499999998,-1.3262196075,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:52.200,0.116180419,0.93429565,0.18192545333333332,-11.656504016666666,-6.0060977499999995,2.5609756383333333,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:52.400,0.1052093485,0.9946288999999999,0.2019805925,6.432927025,7.378049000000001,0.6097561075,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:52.600,0.101171875,0.99107664,0.190222168,2.39024394,3.98780494,2.170731868,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:52.800,0.0981323242,0.9874877960000001,0.183032226,1.134146306,1.4634146,-3.46341466,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:53.000,0.09504699625,0.9793548675,0.1721954375,-0.92987805,4.847561035,-1.859756075,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:53.200,0.0753479,0.969451905,0.14280192,6.7479677,-0.28455286666666657,-1.7581300783333333,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:53.400,0.07211303675,0.980102535,0.12992859,10.594512875,4.05487815,-5.07621955,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:53.600,0.04941813166666667,1.0030517616666665,0.07231648666666667,11.4227645,-4.542682983333333,-3.7195122066666664,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:53.800,0.056640625,0.9725189225,0.05000305125,9.89329315,-0.35060965,-0.88414639,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:54.000,0.035614013216666664,1.0098876916666668,0.021311442083333337,9.684959666666666,4.664634098333333,-0.9044715466666666,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:54.200,0.0396881105,0.9782104625,-0.03794860875,10.76219525,10.579268675,-1.37195123,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:54.400,0.04900105866666667,1.02905275,-0.06248982733333333,6.207317359999999,4.2926829600000005,-0.41463414800000004,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:54.600,0.010437011749999999,1.0239410500000001,-0.06359863299999999,0.8170732140000002,5.39024382,-2.8292682260000004,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:54.800,0.0031840005666666665,0.9942932066666667,-0.08967081566666667,1.28048794,5.24390246,-3.79268286,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:55.000,0.026779175,1.0450592,-0.108917235,6.1829269,6.20731726,-3.45121946,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:55.200,0.00864257806,1.0220337000000002,-0.10074462719999999,0.890243886,3.6829267999999997,-0.96341462,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:55.400,-0.0020996094000000007,1.0489868,-0.120129394,0.548780502,3.7195122399999994,3.01219514,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:55.600,0.0016601563399999998,1.0544799599999999,-0.121496584,0.29268294400000006,8.158536600000001,-0.390243936,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:55.800,0.0132446287,1.04157716,-0.1052124012,-6.12195134,7.18292692,1.999999958,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:56.000,0.0248901368,1.0332641599999999,-0.0957763672,-9.548780859999999,-2.512195246,1.79268299,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:56.200,0.026623535120000003,1.02282714,-0.07006835959999999,-11.29573225,-11.524390675,3.0945122,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:56.400,0.027453613199999997,0.997387704,-0.045800781,-7.337398416666667,-9.481707216666667,5.701219616666666,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:56.600,0.045837402,0.995559705,0.0037078858000000013,-9.3445125,0.4420731499999999,6.55487825,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:56.800,0.060290526600000005,0.9983398300000002,0.015551757700000002,-7.170732016,13.19512206,0.23170735999999997,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:57.000,0.056103515400000005,0.995617666,0.0937133802,-11.548780886,-1.9024392139999997,1.5609756559999999,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:57.200,0.0807006836,0.985888678,0.091357422,-19.90853675,-4.405488075,6.219512425,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:57.400,0.0915893552,0.9719238179999999,0.14353027499999998,-13.831300833333335,-12.41869945,1.321138235,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:57.600,0.121643066,0.9503417940000001,0.153076174,-9.832317399999999,-9.862805125,0.6707317025,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:57.800,0.107958986,0.9671508799999999,0.18656005800000003,-5.2743902333333335,8.0182928,0.010162599999999985,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:58.000,0.1057006828,0.9917480519999999,0.191418458,5.6250001,10.685975500000001,2.759146425,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:58.200,0.0600219732,0.9833495900000001,0.181689454,4.0040651,12.25609775,-3.2926828500000003,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:58.400,0.0673065175,0.956954965,0.1555633575,5.503048825,-1.753048815,-3.0335366749999997,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:58.600,0.0711771645,0.9953206250000001,0.12239583333333333,10.995935333333334,-8.770325399999999,-4.369918838333334,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:58.800,0.05717468275,0.985275275,0.0665740965,14.78658575,-0.5792683000000001,-0.71646343,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:59.000,0.050374348416666666,0.9995524116666666,0.058339436,7.611788633333333,12.26626055,-2.9878049499999997,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:59.200,0.031127930499999998,1.003036505,0.01901245125,10.35061,-4.8018296,1.2804878375,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:59.400,0.03425089483333333,1.0097757933333333,-0.0242207849,4.9491871000000005,4.49186995,1.2601625816666668,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:59.600,0.042251587,0.9966430575,-0.03509521445,0.35060976,-1.98170735,-0.21341460250000002,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:11:59.800,0.034332275338333336,1.0312601733333333,-0.05392456116666667,10.939024700000001,11.64634146,-5.68292702,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:12:00.000,0.022644043,0.9961548,-0.08639526375,1.5731707599999998,-4.731707500000001,-2.7073170519999996,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:12:00.200,0.011932373083333331,1.01838174,-0.092213948,2.35365854,-2.378048874,0.31707322,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:12:00.400,-0.0009307862500000002,1.00360106,-0.1080169675,4.49999992,0.2682926460000001,0.36585367199999996,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:12:00.600,0.009899902359999999,1.02314452,-0.0961914068,-1.2926829400000002,-1.329268286,-1.9756097799999999,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:12:00.800,0.012915039159999999,1.05368652,-0.126538086,-6.37804888,3.4146340800000003,-0.7804878559999999,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:12:01.000,0.01169433584,1.07879642,-0.0971923822,-3.4024389999999998,3.23170742,2.585365862,Romanian-deadlift,Heavy,Erwin,52.0
2024-09-07 15:12:01.200,-0.00032958990000000023,1.05123292,-0.0737060568,-7.79268328,0.03658542599999972,1.451219594,Romanian-deadlift,Heavy,Erwin,52.0
